가로등,72,대전광역시 유성구 ,36710046,37201,미분류,0,미분류,미분류,0,0,미분류,9999999999,1,36.37997727,127.3832878
가로등,73,대전광역시 유성구 ,36710046,37201,미분류,0,미분류,미분류,0,0,미분류,9999999999,1,36.37988157,127.3831179
가로등,74,대전광역시 유성구 ,36710046,37204,미분류,0,미분류,미분류,0,0,미분류,9999999999,1,36.37961041,127.3828997
가로등,184,대전광역시 유성구 ,36710035,43364,미분류,0,미분류,미분류,0,0,미분류,723,1,36.40041682,127.3638118
가로등,560,대전광역시 유성구 ,36710036,16872,미분류,0,미분류,미분류,0,0,미분류,572,1,36.42020686,127.3803404
가로등,561,대전광역시 유성구 ,36710036,35984,미분류,0,미분류,미분류,0,0,미분류,572,1,36.41970882,127.3806699
가로등,562,대전광역시 유성구 ,36710036,35984,미분류,0,미분류,미분류,0,0,미분류,572,1,36.41956756,127.3804009
가로등,563,대전광역시 유성구 ,36710036,35984,미분류,0,미분류,미분류,0,0,미분류,572,1,36.41942208,127.3806642
가로등,564,대전광역시 유성구 ,36710036,35984,미분류,0,미분류,미분류,0,0,미분류,9999999999,1,36.41927646,127.38134
가로등,565,대전광역시 유성구 ,36710036,35984,미분류,0,미분류,미분류,0,0,미분류,9999999999,1,36.41926963,127.3809393

