가로수,5448,대전광역시 유성구 ,36710083,15540,1,36.28598022,127.3132242
가로수,6041,대전광역시 유성구 ,36710083,34076,1,36.29487578,127.3227887
가로수,6042,대전광역시 유성구 ,36710083,15593,1,36.29258802,127.3200723
가로수,6043,대전광역시 유성구 ,36710083,15593,1,36.29289843,127.3206555
가로수,6044,대전광역시 유성구 ,36710083,15593,1,36.29295275,127.3207132
가로수,6045,대전광역시 유성구 ,36710083,15593,1,36.29302108,127.3207416
가로수,6046,대전광역시 유성구 ,36710083,15593,1,36.2930894,127.32077
가로수,6047,대전광역시 유성구 ,36710083,15593,1,36.29315773,127.3207984
가로수,6048,대전광역시 유성구 ,36710083,15593,1,36.29322605,127.3208269
가로수,6049,대전광역시 유성구 ,36710083,15592,1,36.29349619,127.320935
